year_film,year_ceremony,ceremony,category,name,film,winner
2000,2001,73,FOREIGN LANGUAGE FILM,Czech Republic,Divided We Fall,False
2000,2001,73,FOREIGN LANGUAGE FILM,Belgium,Everybody Famous!,False
2000,2001,73,FOREIGN LANGUAGE FILM,France,The Taste of Others,False
2000,2001,73,MAKEUP,"Michèle Burke, Edouard Henriques",The Cell,False
2000,2001,73,MAKEUP,"Rick Baker, Gail Ryan",Dr. Seuss' How the Grinch Stole Christmas,True
2000,2001,73,MAKEUP,"Ann Buchanan, Amber Sibley",Shadow of the Vampire,False
2000,2001,73,MUSIC (Original Score),Rachel Portman,Chocolat,False
2000,2001,73,MUSIC (Original Score),Tan Dun,"Crouching Tiger, Hidden Dragon",True
2000,2001,73,MUSIC (Original Score),Hans Zimmer,Gladiator,False
2000,2001,73,MUSIC (Original Score),Ennio Morricone,Malèna,False
2000,2001,73,MUSIC (Original Score),John Williams,The Patriot,False
2000,2001,73,MUSIC (Original Song),Music and Lyric by Randy Newman,Meet the Parents,False
2000,2001,73,MUSIC (Original Song),Music by Björk; Lyric by Lars von Trier and Sjon Sigurdsson,Dancer in the Dark,False
2000,2001,73,MUSIC (Original Song),Music by Jorge Calandrelli and Tan Dun; Lyric by James Schamus,"Crouching Tiger, Hidden Dragon",False
2000,2001,73,MUSIC (Original Song),Music by Sting and David Hartley; Lyric by Sting,The Emperor's New Groove,False
2000,2001,73,MUSIC (Original Song),Music and Lyric by Bob Dylan,Wonder Boys,True
2000,2001,73,BEST PICTURE,"David Brown, Kit Golden and Leslie Holleran, Producers",Chocolat,False
2000,2001,73,BEST PICTURE,"Bill Kong, Hsu Li Kong and Ang Lee, Producers","Crouching Tiger, Hidden Dragon",False
2000,2001,73,BEST PICTURE,"Danny DeVito, Michael Shamberg and Stacey Sher, Producers",Erin Brockovich,False
2000,2001,73,BEST PICTURE,"Douglas Wick, David Franzoni and Branko Lustig, Producers",Gladiator,True
2000,2001,73,BEST PICTURE,"Edward Zwick, Marshall Herskovitz and Laura Bickford, Producers",Traffic,False
2000,2001,73,SHORT FILM (Animated),Michael Dudok de Wit,Father and Daughter,True
2000,2001,73,SHORT FILM (Animated),"Steffen Schäffler, Annette Schäffler",The Periwig-Maker,False
2000,2001,73,SHORT FILM (Animated),Don Hertzfeldt,Rejected,False
2000,2001,73,SHORT FILM (Live Action),"Peter Riegert, Ericka Frederick",By Courier,False
2000,2001,73,SHORT FILM (Live Action),"Joan Stein, Christina Lazaridi",One Day Crossing,False
2000,2001,73,SHORT FILM (Live Action),Florian Gallenberger,Quiero Ser (I want to be...),True
2000,2001,73,SHORT FILM (Live Action),"Gail Lerner, Colin Campbell",Seraglio,False
2000,2001,73,SHORT FILM (Live Action),Paulo Machline,A Soccer Story (Uma Historia de Futebol),False
2000,2001,73,SOUND,"Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan",Cast Away,False
2000,2001,73,SOUND,"Scott Millan, Bob Beemer, Ken Weston",Gladiator,True
2000,2001,73,SOUND,"Kevin O'Connell, Greg P. Russell, Lee Orloff",The Patriot,False
2000,2001,73,SOUND,"John Reitz, Gregg Rudloff, David Campbell, Keith A. Wester",The Perfect Storm,False
2000,2001,73,SOUND,"Steve Maslow, Gregg Landaker, Rick Kline, Ivan Sharrock",U-571,False
2000,2001,73,SOUND EDITING,"Alan Robert Murray, Bub Asman",Space Cowboys,False
2000,2001,73,SOUND EDITING,Jon Johnson,U-571,True
2000,2001,73,VISUAL EFFECTS,"John Nelson, Neil Corbould, Tim Burke, Rob Harvey",Gladiator,True
2000,2001,73,VISUAL EFFECTS,"Scott E. Anderson, Craig Hayes, Scott Stokdyk, Stan Parks",Hollow Man,False
2000,2001,73,VISUAL EFFECTS,"Stefen Fangmeier, Habib Zargarpour, John Frazier, Walt Conti",The Perfect Storm,False
2000,2001,73,WRITING (Screenplay Based on Material Previously Produced or Published),Screenplay by Robert Nelson Jacobs,Chocolat,False
2000,2001,73,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Wang Hui Ling and James Schamus and Tsai Kuo Jung,"Crouching Tiger, Hidden Dragon",False
2000,2001,73,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Ethan Coen & Joel Coen,"O Brother, Where Art Thou?",False
2000,2001,73,WRITING (Screenplay Based on Material Previously Produced or Published),Screenplay by Stephen Gaghan,Traffic,True
2000,2001,73,WRITING (Screenplay Based on Material Previously Produced or Published),Screenplay by Steve Kloves,Wonder Boys,False
2000,2001,73,WRITING (Screenplay Written Directly for the Screen),Written by Cameron Crowe,Almost Famous,True
2000,2001,73,WRITING (Screenplay Written Directly for the Screen),Written by Lee Hall,Billy Elliot,False
2000,2001,73,WRITING (Screenplay Written Directly for the Screen),Written by Susannah Grant,Erin Brockovich,False
2000,2001,73,WRITING (Screenplay Written Directly for the Screen),Screenplay by David Franzoni and John Logan and William Nicholson;  Story by David Franzoni,Gladiator,False
2000,2001,73,WRITING (Screenplay Written Directly for the Screen),Written by Kenneth Lonergan,You Can Count on Me,False
2000,2001,73,HONORARY AWARD, Jack Cardiff,,True
2000,2001,73,HONORARY AWARD, Ernest Lehman,,True
2000,2001,73,IRVING G. THALBERG MEMORIAL AWARD,Dino De Laurentiis,,True
2001,2002,74,ACTOR IN A LEADING ROLE,Russell Crowe,A Beautiful Mind,False
2001,2002,74,ACTOR IN A LEADING ROLE,Sean Penn,I Am Sam,False
2001,2002,74,ACTOR IN A LEADING ROLE,Will Smith,Ali,False
2001,2002,74,ACTOR IN A LEADING ROLE,Denzel Washington,Training Day,True
2001,2002,74,ACTOR IN A LEADING ROLE,Tom Wilkinson,In the Bedroom,False
2001,2002,74,ACTOR IN A SUPPORTING ROLE,Jim Broadbent,Iris,True
2001,2002,74,ACTOR IN A SUPPORTING ROLE,Ethan Hawke,Training Day,False
2001,2002,74,ACTOR IN A SUPPORTING ROLE,Ben Kingsley,Sexy Beast,False
2001,2002,74,ACTOR IN A SUPPORTING ROLE,Ian McKellen,The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,74,ACTOR IN A SUPPORTING ROLE,Jon Voight,Ali,False
2001,2002,74,ACTRESS IN A LEADING ROLE,Halle Berry,Monster's Ball,True
2001,2002,74,ACTRESS IN A LEADING ROLE,Judi Dench,Iris,False
2001,2002,74,ACTRESS IN A LEADING ROLE,Nicole Kidman,Moulin Rouge,False
2001,2002,74,ACTRESS IN A LEADING ROLE,Sissy Spacek,In the Bedroom,False
2001,2002,74,ACTRESS IN A LEADING ROLE,Renée Zellweger,Bridget Jones's Diary,False
2001,2002,74,ACTRESS IN A SUPPORTING ROLE,Jennifer Connelly,A Beautiful Mind,True
2001,2002,74,ACTRESS IN A SUPPORTING ROLE,Helen Mirren,Gosford Park,False
2001,2002,74,ACTRESS IN A SUPPORTING ROLE,Maggie Smith,Gosford Park,False
2001,2002,74,ACTRESS IN A SUPPORTING ROLE,Marisa Tomei,In the Bedroom,False
2001,2002,74,ACTRESS IN A SUPPORTING ROLE,Kate Winslet,Iris,False
2001,2002,74,ANIMATED FEATURE FILM,"Steve Oedekerk, John A. Davis",Jimmy Neutron: Boy Genius,False
2001,2002,74,ANIMATED FEATURE FILM,"Pete Docter, John Lasseter","Monsters, Inc.",False
2001,2002,74,ANIMATED FEATURE FILM,Aron Warner,Shrek,True
2001,2002,74,ART DIRECTION,Art Direction:  Aline Bonetto; Set Decoration:  Marie-Laure Valla,Amélie,False
2001,2002,74,ART DIRECTION,Art Direction:  Stephen Altman; Set Decoration:  Anna Pinnock,Gosford Park,False
2001,2002,74,ART DIRECTION,Art Direction:  Stuart Craig; Set Decoration:  Stephenie McMillan,Harry Potter and the Sorcerer's Stone,False
2001,2002,74,ART DIRECTION,Art Direction:  Grant Major; Set Decoration:  Dan Hennah,The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,74,ART DIRECTION,Art Direction:  Catherine Martin; Set Decoration:  Brigitte Broch,Moulin Rouge,True
2001,2002,74,CINEMATOGRAPHY,Bruno Delbonnel,Amélie,False
2001,2002,74,CINEMATOGRAPHY,Slawomir Idziak,Black Hawk Down,False
2001,2002,74,CINEMATOGRAPHY,Andrew Lesnie,The Lord of the Rings: The Fellowship of the Ring,True
2001,2002,74,CINEMATOGRAPHY,Roger Deakins,The Man Who Wasn't There,False
2001,2002,74,CINEMATOGRAPHY,Donald M. McAlpine,Moulin Rouge,False
2001,2002,74,COSTUME DESIGN,Milena Canonero,The Affair of the Necklace,False
2001,2002,74,COSTUME DESIGN,Jenny Beavan,Gosford Park,False
2001,2002,74,COSTUME DESIGN,Judianna Makovsky,Harry Potter and the Sorcerer's Stone,False
2001,2002,74,COSTUME DESIGN,"Ngila Dickson, Richard Taylor",The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,74,COSTUME DESIGN,"Catherine Martin, Angus Strathie",Moulin Rouge,True
2001,2002,74,DIRECTING,Ron Howard,A Beautiful Mind,True
2001,2002,74,DIRECTING,Ridley Scott,Black Hawk Down,False
2001,2002,74,DIRECTING,Robert Altman,Gosford Park,False
2001,2002,74,DIRECTING,Peter Jackson,The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,74,DIRECTING,David Lynch,Mulholland Drive,False
2001,2002,74,DOCUMENTARY (Feature),Edet Belzberg,Children Underground,False
2001,2002,74,DOCUMENTARY (Feature),"Susan Froemke, Deborah Dickson",LaLee's Kin: The Legacy of Cotton,False
2001,2002,74,DOCUMENTARY (Feature),"Jean-Xavier de Lestrade, Denis Poncet",Murder on a Sunday Morning,True
2001,2002,74,DOCUMENTARY (Feature),"Justine Shapiro, B.Z. Goldberg",Promises,False
2001,2002,74,DOCUMENTARY (Feature),Christian Frei,War Photographer,False
2001,2002,74,DOCUMENTARY (Short Subject),Lianne Klapper McNally,Artists and Orphans: A True Drama,False
2001,2002,74,DOCUMENTARY (Short Subject),"Freida Lee Mock, Jessica Sanders",Sing!,False
2001,2002,74,DOCUMENTARY (Short Subject),"Sarah Kernochan, Lynn Appelle",Thoth,True
2001,2002,74,FILM EDITING,"Mike Hill, Dan Hanley",A Beautiful Mind,False
2001,2002,74,FILM EDITING,Pietro Scalia,Black Hawk Down,True
2001,2002,74,FILM EDITING,John Gilbert,The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,74,FILM EDITING,Dody Dorn,Memento,False
2001,2002,74,FILM EDITING,Jill Bilcock,Moulin Rouge,False
2001,2002,74,FOREIGN LANGUAGE FILM,France,Amélie,False
2001,2002,74,FOREIGN LANGUAGE FILM,Norway,Elling,False
2001,2002,74,FOREIGN LANGUAGE FILM,India,Lagaan,False
2001,2002,74,FOREIGN LANGUAGE FILM,Bosnia & Herzegovina,No Man's Land,True
2001,2002,74,FOREIGN LANGUAGE FILM,Argentina,Son of the Bride,False
2001,2002,74,MAKEUP,"Greg Cannom, Colleen Callaghan",A Beautiful Mind,False
2001,2002,74,MAKEUP,"Peter Owen, Richard Taylor",The Lord of the Rings: The Fellowship of the Ring,True
2001,2002,74,MAKEUP,"Maurizio Silvi, Aldo Signoretti",Moulin Rouge,False
2001,2002,74,MUSIC (Original Score),John Williams,A.I. Artificial Intelligence,False
2001,2002,74,MUSIC (Original Score),James Horner,A Beautiful Mind,False
2001,2002,74,MUSIC (Original Score),John Williams,Harry Potter and the Sorcerer's Stone,False
2001,2002,74,MUSIC (Original Score),Howard Shore,The Lord of the Rings: The Fellowship of the Ring,True
2001,2002,74,MUSIC (Original Score),Randy Newman,"Monsters, Inc.",False
2001,2002,74,MUSIC (Original Song),Music and Lyric by Randy Newman,"Monsters, Inc.",True
2001,2002,74,MUSIC (Original Song),"Music and Lyric by Enya, Nicky Ryan and Roma Ryan",The Lord of the Rings: The Fellowship of the Ring,False
2001,2002,74,MUSIC (Original Song),Music and Lyric by Diane Warren,Pearl Harbor,False
2001,2002,74,MUSIC (Original Song),Music and Lyric by Sting,Kate & Leopold,False
2001,2002,74,MUSIC (Original Song),Music and Lyric by Paul McCartney,Vanilla Sky,False
2001,2002,74,BEST PICTURE,"Brian Grazer and Ron Howard, Producers",A Beautiful Mind,True
2001,2002,74,BEST PICTURE,"Robert Altman, Bob Balaban and David Levy, Producers",Gosford Park,False
2001,2002,74,BEST PICTURE,"Graham Leader, Ross Katz and Todd Field, Producers",In the Bedroom,False
2001,2002,74,BEST PICTURE,"Peter Jackson, Fran Walsh and Barrie M. Osborne, Producers",The Lord of the Rings: The Fellowship of the Ring,False
